variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
bcfpi_coop1,coop1,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
bcfpi_coop2,coop2,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
bcfpi_coop3,coop3,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
bcfpi_coop4,coop4,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
bcfpi_coop5,coop5,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,0,NEVER true,NEVER true (ID240),,ID240,0,ordinal,false,both,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,1,SOMETIMES true,SOMETIMES true (ID241),,ID241,1,ordinal,false,both,true
bcfpi_coop6,coop6,please_select_the_response_that_best_reflects_ho,2,OFTEN true,OFTEN true (ID242),,ID242,2,ordinal,false,both,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma1,ma1,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma2,ma2,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma3,ma3,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma4,ma4,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma5,ma5,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,0,NEVER true,NEVER true (ID228),,ID228,0,ordinal,false,both,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,1,SOMETIMES true,SOMETIMES true (ID229),,ID229,1,ordinal,false,both,true
bcfpi_ma6,ma6,please_select_the_response_that_best_reflects_ho_2,2,OFTEN true,OFTEN true (ID230),,ID230,2,ordinal,false,both,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa1,sa1,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa2,sa2,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa3,sa3,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa4,sa4,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa5,sa5,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,0,NEVER true,NEVER true (ID218),,ID218,0,ordinal,false,both,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,1,SOMETIMES true,SOMETIMES true (ID219),,ID219,1,ordinal,false,both,true
bcfpi_sa6,sa6,please_select_the_response_that_best_reflects_ho_3,2,OFTEN true,,,,2,ordinal,false,both,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood1,mood1,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood2,mood2,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood3,mood3,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood4,mood4,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood5,mood5,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,0,NEVER true,NEVER true (ID208),,ID208,0,ordinal,false,both,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,1,SOMETIMES true,SOMETIMES true (ID209),,ID209,1,ordinal,false,both,true
bcfpi_mood6,mood6,please_select_the_response_that_best_reflects_ho_4,2,OFTEN true,OFTEN true (ID210),,ID210,2,ordinal,false,both,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af1,af1,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af2,af2,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af3,af3,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af4,af4,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af5,af5,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,0,NEVER true,NEVER true (ID198),,ID198,0,ordinal,false,both,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,1,SOMETIMES true,SOMETIMES true (ID199),,ID199,1,ordinal,false,both,true
bcfpi_af6,af6,please_select_the_response_that_best_reflects_ho_5,2,OFTEN true,OFTEN true (ID200),,ID200,2,ordinal,false,both,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf01,yf01,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf02,yf02,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf03,yf03,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf04,yf04,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf05,yf05,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf06,yf06,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf07,yf07,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf08,yf08,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf09,yf09,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf10,yf10,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf11,yf11,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,0,NEVER true,NEVER true (ID377),,ID377,0,ordinal,false,both,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,1,SOMETIMES true,SOMETIMES true (ID378),,ID378,1,ordinal,false,both,true
bcfpi_yf12,yf12,now_some_questions_about_your_day_to_day_activit,2,OFTEN true,OFTEN true (ID379),,ID379,2,ordinal,false,both,true
acepar1,adverse_childhood_experiences_01,relationship_with_parents_guardians_if_you_did_n,0,Always,,,,4,ordinal,false,fhi_only,true
acepar1,adverse_childhood_experiences_01,relationship_with_parents_guardians_if_you_did_n,1,Most of the time,,,,3,ordinal,false,fhi_only,true
acepar1,adverse_childhood_experiences_01,relationship_with_parents_guardians_if_you_did_n,2,Sometimes,,,,2,ordinal,false,fhi_only,true
acepar1,adverse_childhood_experiences_01,relationship_with_parents_guardians_if_you_did_n,3,Rarely,,,,1,ordinal,false,fhi_only,true
acepar1,adverse_childhood_experiences_01,relationship_with_parents_guardians_if_you_did_n,4,Never,,,,0,ordinal,false,fhi_only,true
acepar2,adverse_childhood_experiences_02,relationship_with_parents_guardians_if_you_did_n,0,Always,,,,4,ordinal,false,fhi_only,true
acepar2,adverse_childhood_experiences_02,relationship_with_parents_guardians_if_you_did_n,1,Most of the time,,,,3,ordinal,false,fhi_only,true
acepar2,adverse_childhood_experiences_02,relationship_with_parents_guardians_if_you_did_n,2,Sometimes,,,,2,ordinal,false,fhi_only,true
acepar2,adverse_childhood_experiences_02,relationship_with_parents_guardians_if_you_did_n,3,Rarely,,,,1,ordinal,false,fhi_only,true
acepar2,adverse_childhood_experiences_02,relationship_with_parents_guardians_if_you_did_n,4,Never,,,,0,ordinal,false,fhi_only,true
aceneg1,adverse_childhood_experiences_03,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,fhi_only,true
aceneg1,adverse_childhood_experiences_03,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,fhi_only,true
aceneg1,adverse_childhood_experiences_03,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,fhi_only,true
aceneg1,adverse_childhood_experiences_03,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,fhi_only,true
aceneg2,adverse_childhood_experiences_04,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,fhi_only,true
aceneg2,adverse_childhood_experiences_04,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,fhi_only,true
aceneg2,adverse_childhood_experiences_04,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,fhi_only,true
aceneg2,adverse_childhood_experiences_04,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,fhi_only,true
aceneg3,adverse_childhood_experiences_05,during_your_life_up_to_this_point,0,Many times,,,,3,ordinal,false,fhi_only,true
aceneg3,adverse_childhood_experiences_05,during_your_life_up_to_this_point,1,A few times,,,,2,ordinal,false,fhi_only,true
aceneg3,adverse_childhood_experiences_05,during_your_life_up_to_this_point,2,Once,,,,1,ordinal,false,fhi_only,true
aceneg3,adverse_childhood_experiences_05,during_your_life_up_to_this_point,3,Never,,,,0,ordinal,false,fhi_only,true
acehh1,adverse_childhood_experiences_06,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,fhi_only,true
acehh1,adverse_childhood_experiences_06,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,fhi_only,true
acehh2,adverse_childhood_experiences_07,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,fhi_only,true
acehh2,adverse_childhood_experiences_07,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,fhi_only,true
acehh3,adverse_childhood_experiences_08,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,fhi_only,true
acehh3,adverse_childhood_experiences_08,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,fhi_only,true
acehh4,adverse_childhood_experiences_09,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,fhi_only,true
acehh4,adverse_childhood_experiences_09,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,fhi_only,true
acehh5,adverse_childhood_experiences_10,during_your_life_up_to_this_point_2,0,Yes,,,,1,nominal,false,fhi_only,true
acehh5,adverse_childhood_experiences_10,during_your_life_up_to_this_point_2,1,No,,,,0,nominal,false,fhi_only,true
acefam1,adverse_childhood_experiences_11,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,fhi_only,true
acefam1,adverse_childhood_experiences_11,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,fhi_only,true
acefam1,adverse_childhood_experiences_11,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,fhi_only,true
acefam1,adverse_childhood_experiences_11,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,fhi_only,true
acefam2,adverse_childhood_experiences_12,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,fhi_only,true
acefam2,adverse_childhood_experiences_12,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,fhi_only,true
acefam2,adverse_childhood_experiences_12,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,fhi_only,true
acefam2,adverse_childhood_experiences_12,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,fhi_only,true
acefam3,adverse_childhood_experiences_13,family_environment_these_next_questions_are_abou,0,Many times,,,,3,ordinal,false,fhi_only,true
acefam3,adverse_childhood_experiences_13,family_environment_these_next_questions_are_abou,1,A few times,,,,2,ordinal,false,fhi_only,true
acefam3,adverse_childhood_experiences_13,family_environment_these_next_questions_are_abou,2,Once,,,,1,ordinal,false,fhi_only,true
acefam3,adverse_childhood_experiences_13,family_environment_these_next_questions_are_abou,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou1,adverse_childhood_experiences_14,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou1,adverse_childhood_experiences_14,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou1,adverse_childhood_experiences_14,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou1,adverse_childhood_experiences_14,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou2,adverse_childhood_experiences_15,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou2,adverse_childhood_experiences_15,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou2,adverse_childhood_experiences_15,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou2,adverse_childhood_experiences_15,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou3,adverse_childhood_experiences_16,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou3,adverse_childhood_experiences_16,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou3,adverse_childhood_experiences_16,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou3,adverse_childhood_experiences_16,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou4,adverse_childhood_experiences_17,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou4,adverse_childhood_experiences_17,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou4,adverse_childhood_experiences_17,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou4,adverse_childhood_experiences_17,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou5,adverse_childhood_experiences_18,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou5,adverse_childhood_experiences_18,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou5,adverse_childhood_experiences_18,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou5,adverse_childhood_experiences_18,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou6,adverse_childhood_experiences_19,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou6,adverse_childhood_experiences_19,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou6,adverse_childhood_experiences_19,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou6,adverse_childhood_experiences_19,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou7,adverse_childhood_experiences_20,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou7,adverse_childhood_experiences_20,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou7,adverse_childhood_experiences_20,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou7,adverse_childhood_experiences_20,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
aceyou8,adverse_childhood_experiences_21,these_next_questions_are_about_certain_things_yo,0,Many times,,,,3,ordinal,false,fhi_only,true
aceyou8,adverse_childhood_experiences_21,these_next_questions_are_about_certain_things_yo,1,A few times,,,,2,ordinal,false,fhi_only,true
aceyou8,adverse_childhood_experiences_21,these_next_questions_are_about_certain_things_yo,2,Once,,,,1,ordinal,false,fhi_only,true
aceyou8,adverse_childhood_experiences_21,these_next_questions_are_about_certain_things_yo,3,Never,,,,0,ordinal,false,fhi_only,true
acebull1,adverse_childhood_experiences_22,peer_violence_these_next_questions_are_about_bei,0,Many times,,,,3,ordinal,false,fhi_only,true
acebull1,adverse_childhood_experiences_22,peer_violence_these_next_questions_are_about_bei,1,A few times,,,,2,ordinal,false,fhi_only,true
acebull1,adverse_childhood_experiences_22,peer_violence_these_next_questions_are_about_bei,2,Once,,,,1,ordinal,false,fhi_only,true
